policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-SEgbSE,18327.56,17115.62,0,KPK,auto
sdv-id-UIvAxk,17097.6,5603.13,1,GB,auto
sdv-id-AXmXVf,9369.43,25395.88,0,Sindh,auto
sdv-id-bwhwAP,19866.06,9461.02,0,AJK,auto
sdv-id-sNzsZV,16590.72,7885.7,0,AJK,auto
sdv-id-sXFaXC,36938.8,8557.53,1,GB,auto
sdv-id-EfziAR,8559.15,2627.4,0,GB,auto
sdv-id-GOIDZZ,53060.11,14161.97,0,Sindh,auto
sdv-id-ANRzdu,37121.82,15510.7,0,Balochistan,auto
sdv-id-YnVkTr,25790.04,26050.02,0,KPK,auto
sdv-id-elIGJs,15585.47,602.99,0,Sindh,auto
sdv-id-ZlQuHP,4738.28,4050.61,0,Punjab,auto
sdv-id-vYuAYE,11352.7,23761.76,0,Sindh,auto
sdv-id-xerQaL,9604.93,9319.73,0,Balochistan,auto
sdv-id-UNDGdF,16148.05,14441.64,0,AJK,auto
sdv-id-SOuQhb,26444.38,26128.9,0,GB,auto
sdv-id-JeHyOo,20604.83,5511.47,0,Punjab,auto
sdv-id-KWBXzN,21572.84,1688.78,0,Sindh,auto
sdv-id-MkSgSu,45479.46,10068.46,1,AJK,auto
sdv-id-eFZWQr,25754.38,2761.29,0,Punjab,auto
sdv-id-qrBkaP,14039.32,5226.7,1,GB,auto
sdv-id-XtkHEl,23227.63,3157.91,0,Punjab,auto
sdv-id-ffDVJn,31623.22,2823.53,0,AJK,auto
sdv-id-KvDsZC,19265.88,26413.98,1,GB,auto
sdv-id-nmMACi,16246.59,35588.61,1,GB,auto
sdv-id-gNIihw,42958.69,27425.84,0,Punjab,auto
sdv-id-EJbMYL,19824.36,17795.5,0,KPK,auto
sdv-id-pfTKLf,18409.45,6464.86,0,Punjab,auto
sdv-id-tfMmrb,34835.84,11421.7,0,Sindh,auto
sdv-id-uoAiQu,3414.76,5100.61,0,Punjab,auto
sdv-id-UjXZjB,18973.64,6279.87,0,GB,auto
sdv-id-tRIPPt,54736.25,25101.26,0,Balochistan,auto
sdv-id-NyWliy,20667.67,1672.35,0,GB,auto
sdv-id-kdGbOt,18014.24,2900.55,0,GB,auto
sdv-id-mtPgVk,14680.63,19453.67,1,Sindh,auto
sdv-id-bNTOug,7874.38,16513.8,0,Balochistan,auto
sdv-id-vVaalp,20396.92,6577.61,1,Sindh,auto
sdv-id-jCLosh,27123.7,6918.46,1,GB,auto
sdv-id-oqmAxq,37896.42,3777.97,0,AJK,auto
sdv-id-DPVSJp,18765.14,3616.13,0,GB,auto
sdv-id-QaYJgP,5287.94,21033.08,0,AJK,auto
sdv-id-nTrbHj,11507.31,14036.52,1,GB,auto
sdv-id-qytcUr,6650.3,10639.99,1,Punjab,auto
sdv-id-PqioYD,20826.59,6261.99,0,Sindh,auto
sdv-id-DMJTOr,17057.55,7582.03,0,Punjab,auto
sdv-id-KyumTQ,45565.35,6803.29,0,GB,auto
sdv-id-BjEuuO,12832.13,21157.09,1,Sindh,auto
sdv-id-QElICa,21062.42,22848.32,0,GB,auto
sdv-id-cfPrPt,25926.0,27309.44,0,Sindh,auto
sdv-id-ukNjSt,9736.28,28715.78,0,Sindh,auto
sdv-id-VZUlwJ,10663.98,5781.92,1,AJK,auto
sdv-id-tvwuoh,28431.62,4381.95,0,KPK,auto
sdv-id-VEsJLC,16109.07,9437.51,0,GB,auto
sdv-id-QWhrrH,22451.25,43353.58,0,Punjab,auto
sdv-id-SDfOOM,36808.11,13058.6,0,GB,auto
sdv-id-mNfgPh,12343.1,4406.04,1,GB,auto
sdv-id-Yxfcnb,21472.55,11862.66,0,Punjab,auto
sdv-id-KUiKHb,11118.26,32381.96,0,AJK,auto
sdv-id-nsRjPN,21450.98,27290.31,1,GB,auto
sdv-id-vjmhxO,10854.72,4830.6,0,AJK,auto
sdv-id-eSvQOL,19631.56,16395.1,0,KPK,auto
sdv-id-GgZMpa,21130.53,20054.95,0,Balochistan,auto
sdv-id-maVDPU,20669.0,2218.38,1,GB,auto
sdv-id-CqfJKL,21488.65,8524.69,0,KPK,auto
sdv-id-LVWdVB,24436.97,25929.32,0,AJK,auto
sdv-id-uIDrPm,16275.12,10635.91,0,AJK,auto
sdv-id-vGQrKl,4646.62,3116.78,0,GB,auto
sdv-id-qOzAwL,14935.54,2670.4,0,GB,auto
sdv-id-EemiKi,15055.16,7097.06,0,GB,auto
sdv-id-FqueRf,4518.77,6303.12,0,Sindh,auto
sdv-id-tfmpeu,14538.32,14458.99,1,AJK,auto
sdv-id-imPSkC,9629.44,6621.88,0,KPK,auto
sdv-id-XKydfi,22006.5,4373.06,0,Balochistan,auto
sdv-id-thOHMQ,22326.64,37616.22,0,AJK,auto
sdv-id-wYToOo,10714.49,14025.0,0,GB,auto
sdv-id-IuxhZR,3098.89,5077.65,0,GB,auto
sdv-id-rIebYE,13272.5,24096.27,0,Punjab,auto
sdv-id-KvOsLT,17162.78,9381.61,0,Balochistan,auto
sdv-id-OBcFAV,21381.81,2476.39,0,AJK,auto
sdv-id-VMfvFp,16186.02,6922.63,0,Balochistan,auto
sdv-id-CLGghW,17421.56,4955.93,0,KPK,auto
sdv-id-GgeRxV,26045.81,2596.34,0,GB,auto
sdv-id-awvFpS,27694.35,1808.85,0,Balochistan,auto
sdv-id-YNuFNh,9929.21,22725.41,0,GB,auto
sdv-id-HDXibV,10387.96,6332.35,0,AJK,auto
sdv-id-ZpsgQf,17622.73,18613.9,0,GB,auto
sdv-id-lPvIbt,21328.32,5100.31,0,KPK,auto
sdv-id-LBijCp,23442.15,8894.43,0,Punjab,auto
sdv-id-ORUvNN,11560.38,30966.86,0,Punjab,auto
sdv-id-RuOLBs,24844.89,45433.96,0,AJK,auto
sdv-id-cQEpeQ,14809.59,2953.83,0,Balochistan,auto
sdv-id-bRuJoZ,20340.16,8042.81,1,GB,auto
sdv-id-ZgGrcf,9232.24,4101.36,0,Balochistan,auto
sdv-id-GLFyzO,13225.68,23628.76,1,AJK,auto
sdv-id-ICiQod,10115.85,6729.92,0,KPK,auto
sdv-id-UQWGFJ,11815.77,52469.55,1,GB,auto
sdv-id-QjjMwE,27735.48,3928.3,0,Punjab,auto
sdv-id-uFrVhC,10313.29,9971.38,0,Punjab,auto
sdv-id-YNIqfR,9739.61,9380.83,0,Sindh,auto
sdv-id-EcBjwB,32009.49,13783.74,0,AJK,auto
sdv-id-dhnUtV,39205.78,5586.85,0,Balochistan,auto
sdv-id-KUvIPd,42005.26,3234.72,0,Sindh,auto
sdv-id-WzSazd,16190.83,11497.08,1,AJK,auto
sdv-id-SFaRvl,26899.58,12948.55,1,AJK,auto
sdv-id-VlESmT,12655.89,2636.42,1,GB,auto
sdv-id-uuJFto,35794.72,19972.05,0,AJK,auto
sdv-id-xzhWsP,24812.39,5885.29,0,Balochistan,auto
sdv-id-qkBQxS,16724.05,14172.03,0,KPK,auto
sdv-id-eLDGdT,36682.54,5621.16,0,KPK,auto
sdv-id-jRXaDF,13573.96,12366.09,0,GB,auto
sdv-id-ChkrxS,17238.43,2727.3,0,Punjab,auto
sdv-id-KmcYoJ,6560.34,8556.69,0,Sindh,auto
sdv-id-uLNVxX,21242.57,13582.58,0,Sindh,auto
sdv-id-HzFHJW,16880.47,4382.62,0,GB,auto
sdv-id-KlCyZA,12208.01,5261.03,0,AJK,auto
sdv-id-rugziy,13220.8,2384.42,0,Balochistan,auto
sdv-id-sLwGtn,41580.54,26014.97,0,Balochistan,auto
sdv-id-nkvVJA,10225.26,20180.51,0,AJK,auto
sdv-id-FIzDzk,24511.98,20513.3,0,GB,auto
sdv-id-uWubPN,13289.2,18640.68,0,Balochistan,auto
sdv-id-mTcWpu,6168.35,28952.77,0,Sindh,auto
sdv-id-dEUpjW,10688.52,6911.42,0,KPK,auto
sdv-id-RsNkTU,34717.48,38212.32,0,Punjab,auto
sdv-id-NMIqly,34326.42,5823.74,0,Punjab,auto
sdv-id-MpxpgY,19130.77,15843.57,0,AJK,auto
sdv-id-RdZcyQ,6830.39,15266.93,0,GB,auto
sdv-id-NKFCKK,22167.68,3649.38,0,Sindh,auto
sdv-id-EIlSIU,25966.07,22794.79,0,KPK,auto
sdv-id-NBLYpf,34351.83,17757.86,0,KPK,auto
sdv-id-PgXbeq,31213.42,19161.45,1,AJK,auto
sdv-id-uCypUq,11582.81,6599.36,0,AJK,auto
sdv-id-CNZfkK,12014.63,3506.32,1,GB,auto
sdv-id-tPrLpC,26652.49,6166.41,0,Punjab,auto
sdv-id-XhUYZH,7632.54,2179.29,0,KPK,auto
sdv-id-oMpIUW,27565.79,13427.32,0,Balochistan,auto
sdv-id-ujZGqr,38445.6,5022.75,0,AJK,auto
sdv-id-eKDXzU,16649.75,4361.6,1,GB,auto
sdv-id-phyxlg,15137.81,2208.82,0,Punjab,auto
sdv-id-bjrUWZ,18454.25,10287.12,0,Balochistan,auto
sdv-id-uPvAAL,16872.62,5804.42,0,KPK,auto
sdv-id-YURoJs,24193.91,3457.5,0,Sindh,auto
sdv-id-LPfFfi,14504.8,3924.71,0,Sindh,auto
sdv-id-YFAMJx,25948.45,18878.79,0,Punjab,auto
sdv-id-BEdFyD,30183.74,11612.18,0,Punjab,auto
sdv-id-ynzDHW,17263.23,7955.75,0,AJK,auto
sdv-id-gznnIb,15195.01,4495.79,0,Punjab,auto
sdv-id-nDxTEt,14818.19,26594.25,0,KPK,auto
sdv-id-Srazsj,26835.12,2440.28,0,GB,auto
sdv-id-pgpply,11464.31,9586.48,0,GB,auto
sdv-id-XCALcZ,24380.41,15843.12,0,Punjab,auto
sdv-id-SFqaxz,22640.75,15156.31,0,AJK,auto
sdv-id-JDDhpD,10829.67,14622.51,0,AJK,auto
sdv-id-ObIVBC,18828.87,2943.2,0,Punjab,auto
sdv-id-MzdDSI,12850.77,8432.04,0,Punjab,auto
sdv-id-lIGCBa,23731.91,8324.85,0,Punjab,auto
sdv-id-FCcnmX,21918.21,15688.0,0,AJK,auto
sdv-id-GyFRmh,6885.13,7863.42,1,GB,auto
sdv-id-OorBCk,10520.43,2332.67,0,Balochistan,auto
sdv-id-PEWKrE,28420.44,6683.72,0,KPK,auto
sdv-id-OxPMMb,9254.88,3960.38,0,Balochistan,auto
sdv-id-kfbNlz,20098.72,19327.98,0,AJK,auto
sdv-id-vbojwz,21159.46,5013.38,0,AJK,auto
sdv-id-ztwIXT,16875.0,17253.53,0,Punjab,auto
sdv-id-CuTAxy,34783.96,21277.8,0,Balochistan,auto
sdv-id-WlFsSe,48821.88,4658.55,0,Punjab,auto
sdv-id-ZuHWDP,19599.01,5933.42,0,Balochistan,auto
sdv-id-DRgmTl,16009.07,66662.01,0,GB,auto
sdv-id-llmqVG,11763.5,3332.16,1,AJK,auto
sdv-id-cTWUMU,24650.61,2108.22,0,KPK,auto
sdv-id-szAOgD,37516.18,4395.04,0,Punjab,auto
sdv-id-eezCkf,8927.53,1563.62,0,GB,auto
sdv-id-QbuQSW,15569.48,29902.82,0,Balochistan,auto
sdv-id-YuKXmE,34303.75,8305.71,0,Punjab,auto
